protocol_id,state,date,url,start_pos,end_pos,content
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,183,183,"Vielen Dank, Herr Minister. - Ich begrüße eine 9. Klasse der Gesamtschule Sachsenhausen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,185,185,"Ihr hattet gerade Gelegenheit, die Strategie des Wirtschaftsministers zu hören. Das Wort geht noch einmal an die CDU-Fraktion. Bitte sehr, Herr Homeyer."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,218,218,"Meine Damen und Herren, wir kommen zur Beschlussfassung über die vorliegenden Anträge."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,219,219,"Zunächst lasse ich über den Änderungsantrag der DVU-Fraktion, Drucksache 4/1200, abstimmen. Wer diesem Änderungsantrag folgen möchte, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Dieser Änderungsantrag ist ohne Enthaltung mit sehr großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,220,220,"Der nächste Änderungsantrag ist ebenfalls von der DVU-Fraktion gestellt worden und findet sich in der Drucksache 4/1201. Wer diesem Änderungsantrag folgen möchte, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Dieser Änderungsantrag ist ohne Enthaltung mit sehr großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,221,221,"Ich rufe den Änderungsantrag der PDS-Fraktion, Drucksache 4/1170, und in Verbindung damit den Änderungsantrag in Drucksache 4/1171 auf. Wer diesen beiden Änderungsanträgen folgen möchte, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Bei einigen Stimmenthaltungen sind diese beiden Änderungsanträge abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,222,222,Der folgende Änderungsantrag ist wiederum von der DVU-Fraktion gestellt worden und findet sich in der Drucksache 4/1202. Wer möchte diesem Änderungsantrag zustimmen? - Gibt es Gegenstimmen? - Stimmenthaltungen? - Dieser Änderungsantrag ist ohne Stimmenthaltung mit sehr großer Mehrheit abgelehnt worden.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,223,223,"In der Drucksache 4/1235 findet sich ein weiterer Änderungsantrag der DVU-Fraktion. Wer diesem Änderungsantrag zustimmen möchte, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Ohne Stimmenthaltung ist dieser Änderungsantrag mit sehr großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,224,224,"Nun steht der Änderungsantrag der PDS-Fraktion in der Drucksache 4/1244 zur Abstimmung. Wer diesem Änderungsantrag zustimmen möchte, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Bei einer Stimmenthaltung ist dieser Änderungsantrag mit großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,225,225,"Der Änderungsantrag in der Drucksache 4/1203 ist wiederum von der DVU-Fraktion gestellt worden. Wer diesem Änderungsantrag zustimmen möchte, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Dieser Änderungsantrag ist ohne Enthaltung mit sehr großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,226,226,"Jetzt steht der Änderungsantrag der DVU-Fraktion, Drucksache 4/1204, zur Abstimmung. Wer diesem Änderungsantrag folgen möchte, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Dieser Änderungsantrag ist ohne Enthaltung mit sehr großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,227,227,"Wir kommen zur Abstimmung über den Änderungsantrag der DVU-Fraktion, Drucksache 4/1205. Wer möchte diesem Änderungsantrag zustimmen? - Gibt es Gegenstimmen? - Stimmenthaltungen? - Ohne Stimmenthaltung ist dieser Änderungsantrag mit sehr großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,228,228,"Wir kommen zur Beschlussempfehlung des Ausschusses für Haushalt und Finanzen zum Einzelplan 08, Drucksache 4/1108. Der Ausschuss empfiehlt die Annahme des Einzelplans 08 mit den beschlossenen Änderungen. Wer dem folgen möchte, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Ohne Stimmenthaltung ist die Beschlussempfehlung mit Mehrheit angenommen worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,229,229,Damit schließe ich die Aussprache zu Einzelplan 08.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,230,230,Wir sind weiterhin bei Tagesordnungspunkt 2 und ich rufe auf:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,231,231,"Einzelplan 10 - Ministerium für Ländliche Entwicklung, Umwelt und Verbraucherschutz"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,232,232,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,233,233,Drucksache 4/1110
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,234,234,Die Aussprache hierzu wird mit dem Beitrag der SPD-Fraktion eröffnet. Für den erkrankten Abgeordneten Folgart spricht die Abgeordnete Lieske.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,249,249,"Vielen Dank, Frau Lieske. - Für die Fraktion der PDS hat die Abgeordnete Wehlan das Wort. Bitte schön."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,272,272,Wir setzen die Debatte mit dem Beitrag der CDU-Fraktion fort. Der Abgeordnete Helm spricht.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,301,301,"Vielen Dank, Herr Helm. - Wir setzen mit dem Beitrag der DVU-Fraktion fort. Der Abgeordnete Norbert Schulze spricht."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,331,331,Zu diesem Beitrag hat der Abgeordnete Christoffers eine Kurzintervention angezeigt.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,334,334,"Nach unserer Geschäftsordnung hat der Redner die Möglichkeit, hierauf zu reagieren oder es sein zu lassen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,337,337,Die Assoziation ist ziemlich gleich.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,339,339,"Ich begrüße unsere Gäste aus dem Oberstufenzentrum Lausitz. Es sind Schüler und Lehrer, wenn ich es richtig sehe. - Ich wünsche einen interessanten und informativen Vormittag."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,341,341,"Wir setzen mit dem Beitrag der Landesregierung fort. Dr. Woidke, bitte."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,381,381,"Vielen Dank, Herr Minister, für diesen Vortrag. - Ich gebe das Wort noch einmal an die SPD-Fraktion, an die Abgeordnete Lieske."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,396,396,Für die Fraktion der PDS spricht die Abgeordnete Adolph.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,407,407,"Meine Damen und Herren, die Eier sind gezählt und gehen als geldwerter Vorteil zu den Akten."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,409,409,"Wir kommen zum Beitrag der Fraktion der CDU. Bitte, Herr Dombrowski."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,435,435,Das Wort geht noch einmal an Minister Woidke. Bitte sehr.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,439,439,Ich schließe damit die Aussprache und wir kommen zur Abstimmung. Als erstes stimmen wir über den Änderungsantrag der DVU-Fraktion in Drucksache 4/1206 und in Verbindung damit über den Änderungsantrag der DVU-Fraktion in Drucksache 4/1208 ab. Ich frage: Wer folgt diesem Änderungsantrag? - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Antrag mit großer Mehrheit abgelehnt.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,440,440,"Ich lasse über den Änderungsantrag der DVU-Fraktion in Drucksache 4/1207 abstimmen. Wer diesem Änderungsantrag zustimmt, den bitte ich um sein Handzeichen. - Die Gegenprobe! - Stimmenthaltungen? - Damit ist der Antrag mit großer Mehrheit abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,441,441,"Wir kommen zur Beschlussempfehlung des Ausschusses für Haushalt und Finanzen zum Einzelplan 10 in Drucksache 4/1110. Wer der Beschlussempfehlung zustimmt, den bitte ich um sein Handzeichen. - Wer ist dagegen? - Stimmenthaltungen? - Damit ist die Beschlussempfehlung bei etlichen Gegenstimmen und Stimmenthaltungen mehrheitlich angenommen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,442,442,Ich schließe die Debatte über den Einzelplan 10 und rufe auf:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,443,443,Einzelplan 11 - Ministerium für Infrastruktur und Raumordnung
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,444,444,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,445,445,Drucksache 4/1111
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,446,446,Die Debatte wird mit dem Beitrag der Abgeordneten Tack von der PDS-Fraktion eröffnet.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,485,485,"Frau Abgeordnete, ich möchte Sie fragen, ob Sie eine Frage von Herrn Bischoff beantworten."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,489,489,"Herr Bischoff, bitte stellen Sie Ihre Frage."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,508,508,Für die Fraktion der SPD hat die Abgeordnete Gregor das Wort. Bitte schön.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,539,539,Für die Fraktion der DVU spricht die Abgeordnete Hesselbarth. Bitte.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,579,579,Für die Fraktion der CDU spricht der Abgeordnete Schrey. Bitte schön.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,596,596,"Die Landesregierung erhält nun das Wort. Bitte, Herr Minister Szymanski."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,609,609,"Herr Minister, gestatten Sie eine Zwischenfrage?"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,645,645,"Ich schließe die Aussprache. Bevor wir zur Abstimmung kommen, begrüße ich Schüler der 12. Klasse des Gauß-Gymnasiums aus Schwedt sowie zehn Schüler, die auf Einladung der Abgeordneten Siebke den Landtag besuchen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,647,647,"Wir kommen nun zur Abstimmung. Erstens stimmen wir über den Änderungsantrag der DVU-Fraktion in Drucksache 4/1209 ab. Wer diesem Änderungsantrag seine Zustimmung gibt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Antrag mehrheitlich abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,648,648,"Zweitens stimmen wir über den Änderungsantrag der DVU-Fraktion in Drucksache 4/1210 ab. Wer diesem Änderungsantrag seine Zustimmung gibt, den bitte ich um das Handzeichen. - Die Gegenprobe! - Stimmenthaltungen? - Damit ist der Antrag abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,649,649,"Wir stimmen drittens über den Änderungsantrag der DVU-Fraktion in Drucksache 4/1211 ab. Wer diesem Änderungsantrag zustimmt, den bitte ich um das Handzeichen. - Die Gegenprobe! - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mit großer Mehrheit abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,650,650,"Wir kommen viertens zur Abstimmung über die Beschlussempfehlung zum Einzelplan 11 - Drucksache 4/1111. Wer dieser Beschlussempfehlung seine Zustimmung gibt, den bitte ich um das Handzeichen. - Gegenstimmen? - Stimmenthaltungen? - Damit ist der Beschlussempfehlung mehrheitlich gefolgt worden. Sie ist angenommen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,651,651,Ich schließe die Debatte und die Abstimmung zum Einzelplan 11.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,652,652,"Wir kommen zu den Einzelplänen 12, 15 und 20."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,653,653,"Wir hatten vereinbart, dass jede Fraktion sowie die Landesregierung 180 Minuten Redezeit hat. Es ist nur fair, wenn ich nun die verbleibenden Redezeiten für die Fraktionen und die Landesregierung verlese, damit sich alle darauf einstellen können."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,654,654,"Die Zeitmesser haben ergeben: Die PDS-Fraktion hat noch 12 Minuten, die SPD 81 Minuten, die CDU 6 Minuten."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,656,656,"- Frau Enkelmann, Ihre Geschäfte mit der SPD wollen Sie bitte selbst besorgen. Von der Geschäftsordnung her ist dies jedenfalls nicht möglich."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,657,657,"Die DVU hat noch 64 Minuten, die Landesregierung 48 Minuten. Eine Verlängerung der Redezeiten für die Fraktionen wird es nur geben, wenn die Landesregierung ihre 48 Minuten Redezeit überschreitet."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,658,658,Ich rufe auf:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,659,659,Einzelplan 12 - Ministerium der Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,660,660,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,661,661,Drucksache 4/1112
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,662,662,Einzelplan 15 - Hochbaumaßnahmen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,663,663,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,664,664,Drucksache 4/1115
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,665,665,Einzelplan 20 - Allgemeine Finanzverwaltung
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,666,666,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,667,667,Drucksache 4/1120
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,668,668,Gesetz über die Feststellung des Haushaltsplanes des Landes Brandenburg für die Haushaltsjahre 2005 und 2006 (Haushaltsgesetz 2005/2006 - HG 2005/2006)
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,669,669,Gesetzentwurf der Landesregierung
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,670,670,Drucksache 4/620
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,671,671,2. Lesung
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,672,672,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,673,673,Drucksache 4/1100
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,674,674,Gesetz zur Beseitigung des strukturellen Ungleichgewichts im Haushalt (Haushaltsstrukturgesetz 2005 - HStrG 2005)
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,675,675,Gesetzentwurf der Landesregierung
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,676,676,Drucksache 4/621
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,677,677,2. Lesung
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,678,678,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,679,679,Drucksache 4/1122
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,680,680,und
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,681,681,Finanzplan des Landes Brandenburg für die Jahre 2004 bis 2008
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,682,682,Unterrichtung durch die Landesregierung
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,683,683,Drucksache 4/670
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,684,684,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,685,685,Drucksache 4/1121
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,686,686,Ich eröffne die Aussprache mit dem Beitrag der Abgeordneten Funck von der CDU-Fraktion. Bitte sehr.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,698,698,"Für die Fraktion der PDS spricht Herr Abgeordneter Theel. Bitte, Herr Theel."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,738,738,"Herr Abgeordneter, ich muss Sie bitten, zum Schluss zu kommen. Die Redezeit ist aufgebraucht."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,742,742,Für die SPD-Fraktion hat der Abgeordnete Bischoff das Wort. Bitte.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,775,775,Für die Fraktion der DVU spricht Frau Abgeordnete Hesselbarth.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,833,833,"Meine Damen und Herren, bevor die Landesregierung das Wort erhält, begrüße ich herzlich in unserer Mitte Vertreterinnen und Vertreter der Gewerkschaft ver.di. - Seien Sie willkommen."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,835,835,"Jetzt hat der Finanzminister das Wort. Bitte, Herr Speer."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,841,841,"Herr Minister, beantworten Sie eine Zwischenfrage?"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,876,876,"Herr Minister, gestatten Sie eine Zwischenfrage der Abgeordneten Osten?"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,878,878,"Bitte, Frau Osten."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,889,889,Ich schließe damit die Aussprache und wir kommen zur Abstimmung.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,890,890,Wir stimmen 1. über den Änderungsantrag der PDS-Fraktion in Drucksache 4/1172 ab. Die PDS-Fraktion hat dazu eine namentliche Abstimmung beantragt.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,892,892,"Hatte einer der anwesenden Abgeordneten keine Gelegenheit, seine Stimme abzugeben?"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,894,894,Ich bitte um die Auszählung der Stimmen.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,895,895,"Die Abstimmung hat Folgendes ergeben: 26 Abgeordnete haben dem Antrag zugestimmt, 46 haben ihn abgelehnt und es gibt 6 Stimmenthaltungen. - Damit ist der Antrag abgelehnt."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,897,897,"Wir kommen 2. zur Beschlussempfehlung des Ausschusses für Haushalt und Finanzen zum Einzelplan 12, Drucksache 4/1112. Wer dieser Beschlussempfehlung folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist der Beschlussempfehlung mehrheitlich gefolgt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,898,898,"3. stimmen wir über die Beschlussempfehlung des Ausschusses für Haushalt und Finanzen zum Einzelplan 15, Drucksache 4/1115, ab. Wer dieser Beschlussempfehlung folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist der Beschlussempfehlung mehrheitlich gefolgt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,899,899,"Wir kommen damit 4. zur Abstimmung über den Änderungsantrag der Fraktion der DVU, Drucksache 4/1212. Wer diesem Änderungsantrag zustimmt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mit großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,900,900,"Wir kommen 5. zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1173, zu Artikel 1 Nr. 1 Haushaltsstrukturgesetz 2005. Wer diesem Änderungsantrag zustimmt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag bei einigen Stimmenthaltungen mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,901,901,"Wir kommen 6. zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1174. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist der Änderungsantrag bei einigen Stimmenthaltungen mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,902,902,"Wir kommen 7. zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1175. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag bei einigen Stimmenthaltungen mehrheitlich abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,903,903,"Wir kommen 8. zu dem Änderungsantrag der DVU-Fraktion, Drucksache 4/1213. Wer diesem Änderungsantrag zustimmt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mit großer Mehrheit abgelehnt worden."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,904,904,"Wir kommen 9. zu dem Änderungsantrag der PDS-Fraktion, Drucksache 4/1176. Wer diesem Änderungsantrag folgt, den bitte ich um sein Handzeichen. - Gibt es Gegenstimmen? - Stimmenthaltungen? - Damit ist dieser Änderungsantrag mit großer Mehrheit abgelehnt worden."
